Time,Pressure,PPGSignal,rawPPGSignal,BL_W5_T1.0_D0_C1,BL_W5_T1.0_D0_C2,BL_W5_T1.0_D2_C1,BL_W5_T1.0_D2_C2,BL_W5_T1.0_D5_C1,BL_W5_T1.0_D5_C2,BL_W5_T1.0_D10_C1,BL_W5_T1.0_D10_C2,BL_W5_T1.5_D0_C1,BL_W5_T1.5_D0_C2,BL_W5_T1.5_D2_C1,BL_W5_T1.5_D2_C2,BL_W5_T1.5_D5_C1,BL_W5_T1.5_D5_C2,BL_W5_T1.5_D10_C1,BL_W5_T1.5_D10_C2,BL_W5_T2.0_D0_C1,BL_W5_T2.0_D0_C2,BL_W5_T2.0_D2_C1,BL_W5_T2.0_D2_C2,BL_W5_T2.0_D5_C1,BL_W5_T2.0_D5_C2,BL_W5_T2.0_D10_C1,BL_W5_T2.0_D10_C2,BL_W5_T2.5_D0_C1,BL_W5_T2.5_D0_C2,BL_W5_T2.5_D2_C1,BL_W5_T2.5_D2_C2,BL_W5_T2.5_D5_C1,BL_W5_T2.5_D5_C2,BL_W5_T2.5_D10_C1,BL_W5_T2.5_D10_C2,BL_W5_T3.0_D0_C1,BL_W5_T3.0_D0_C2,BL_W5_T3.0_D2_C1,BL_W5_T3.0_D2_C2,BL_W5_T3.0_D5_C1,BL_W5_T3.0_D5_C2,BL_W5_T3.0_D10_C1,BL_W5_T3.0_D10_C2,BL_W5_T4.0_D0_C1,BL_W5_T4.0_D0_C2,BL_W5_T4.0_D2_C1,BL_W5_T4.0_D2_C2,BL_W5_T4.0_D5_C1,BL_W5_T4.0_D5_C2,BL_W5_T4.0_D10_C1,BL_W5_T4.0_D10_C2,BL_W20_T1.0_D0_C1,BL_W20_T1.0_D0_C2,BL_W20_T1.0_D2_C1,BL_W20_T1.0_D2_C2,BL_W20_T1.0_D5_C1,BL_W20_T1.0_D5_C2,BL_W20_T1.0_D10_C1,BL_W20_T1.0_D10_C2,BL_W20_T1.5_D0_C1,BL_W20_T1.5_D0_C2,BL_W20_T1.5_D2_C1,BL_W20_T1.5_D2_C2,BL_W20_T1.5_D5_C1,BL_W20_T1.5_D5_C2,BL_W20_T1.5_D10_C1,BL_W20_T1.5_D10_C2,BL_W20_T2.0_D0_C1,BL_W20_T2.0_D0_C2,BL_W20_T2.0_D2_C1,BL_W20_T2.0_D2_C2,BL_W20_T2.0_D5_C1,BL_W20_T2.0_D5_C2,BL_W20_T2.0_D10_C1,BL_W20_T2.0_D10_C2,BL_W20_T2.5_D0_C1,BL_W20_T2.5_D0_C2,BL_W20_T2.5_D2_C1,BL_W20_T2.5_D2_C2,BL_W20_T2.5_D5_C1,BL_W20_T2.5_D5_C2,BL_W20_T2.5_D10_C1,BL_W20_T2.5_D10_C2,BL_W20_T3.0_D0_C1,BL_W20_T3.0_D0_C2,BL_W20_T3.0_D2_C1,BL_W20_T3.0_D2_C2,BL_W20_T3.0_D5_C1,BL_W20_T3.0_D5_C2,BL_W20_T3.0_D10_C1,BL_W20_T3.0_D10_C2,BL_W20_T4.0_D0_C1,BL_W20_T4.0_D0_C2,BL_W20_T4.0_D2_C1,BL_W20_T4.0_D2_C2,BL_W20_T4.0_D5_C1,BL_W20_T4.0_D5_C2,BL_W20_T4.0_D10_C1,BL_W20_T4.0_D10_C2,BL_W35_T1.0_D0_C1,BL_W35_T1.0_D0_C2,BL_W35_T1.0_D2_C1,BL_W35_T1.0_D2_C2,BL_W35_T1.0_D5_C1,BL_W35_T1.0_D5_C2,BL_W35_T1.0_D10_C1,BL_W35_T1.0_D10_C2,BL_W35_T1.5_D0_C1,BL_W35_T1.5_D0_C2,BL_W35_T1.5_D2_C1,BL_W35_T1.5_D2_C2,BL_W35_T1.5_D5_C1,BL_W35_T1.5_D5_C2,BL_W35_T1.5_D10_C1,BL_W35_T1.5_D10_C2,BL_W35_T2.0_D0_C1,BL_W35_T2.0_D0_C2,BL_W35_T2.0_D2_C1,BL_W35_T2.0_D2_C2,BL_W35_T2.0_D5_C1,BL_W35_T2.0_D5_C2,BL_W35_T2.0_D10_C1,BL_W35_T2.0_D10_C2,BL_W35_T2.5_D0_C1,BL_W35_T2.5_D0_C2,BL_W35_T2.5_D2_C1,BL_W35_T2.5_D2_C2,BL_W35_T2.5_D5_C1,BL_W35_T2.5_D5_C2,BL_W35_T2.5_D10_C1,BL_W35_T2.5_D10_C2,BL_W35_T3.0_D0_C1,BL_W35_T3.0_D0_C2,BL_W35_T3.0_D2_C1,BL_W35_T3.0_D2_C2,BL_W35_T3.0_D5_C1,BL_W35_T3.0_D5_C2,BL_W35_T3.0_D10_C1,BL_W35_T3.0_D10_C2,BL_W35_T4.0_D0_C1,BL_W35_T4.0_D0_C2,BL_W35_T4.0_D2_C1,BL_W35_T4.0_D2_C2,BL_W35_T4.0_D5_C1,BL_W35_T4.0_D5_C2,BL_W35_T4.0_D10_C1,BL_W35_T4.0_D10_C2,BL_W50_T1.0_D0_C1,BL_W50_T1.0_D0_C2,BL_W50_T1.0_D2_C1,BL_W50_T1.0_D2_C2,BL_W50_T1.0_D5_C1,BL_W50_T1.0_D5_C2,BL_W50_T1.0_D10_C1,BL_W50_T1.0_D10_C2,BL_W50_T1.5_D0_C1,BL_W50_T1.5_D0_C2,BL_W50_T1.5_D2_C1,BL_W50_T1.5_D2_C2,BL_W50_T1.5_D5_C1,BL_W50_T1.5_D5_C2,BL_W50_T1.5_D10_C1,BL_W50_T1.5_D10_C2,BL_W50_T2.0_D0_C1,BL_W50_T2.0_D0_C2,BL_W50_T2.0_D2_C1,BL_W50_T2.0_D2_C2,BL_W50_T2.0_D5_C1,BL_W50_T2.0_D5_C2,BL_W50_T2.0_D10_C1,BL_W50_T2.0_D10_C2,BL_W50_T2.5_D0_C1,BL_W50_T2.5_D0_C2,BL_W50_T2.5_D2_C1,BL_W50_T2.5_D2_C2,BL_W50_T2.5_D5_C1,BL_W50_T2.5_D5_C2,BL_W50_T2.5_D10_C1,BL_W50_T2.5_D10_C2,BL_W50_T3.0_D0_C1,BL_W50_T3.0_D0_C2,BL_W50_T3.0_D2_C1,BL_W50_T3.0_D2_C2,BL_W50_T3.0_D5_C1,BL_W50_T3.0_D5_C2,BL_W50_T3.0_D10_C1,BL_W50_T3.0_D10_C2,BL_W50_T4.0_D0_C1,BL_W50_T4.0_D0_C2,BL_W50_T4.0_D2_C1,BL_W50_T4.0_D2_C2,BL_W50_T4.0_D5_C1,BL_W50_T4.0_D5_C2,BL_W50_T4.0_D10_C1,BL_W50_T4.0_D10_C2,BL_W65_T1.0_D0_C1,BL_W65_T1.0_D0_C2,BL_W65_T1.0_D2_C1,BL_W65_T1.0_D2_C2,BL_W65_T1.0_D5_C1,BL_W65_T1.0_D5_C2,BL_W65_T1.0_D10_C1,BL_W65_T1.0_D10_C2
97384,0.41,-101,2747,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
97425,0.33,-114,2711,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
97466,0.29,-127,2683,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
97507,0.16,-142,2673,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
97548,0.13,-153,2689,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
97589,0.13,-154,2702,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
97630,0.07,-144,2720,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
97671,0.05,-130,2689,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
97712,0.04,-118,2702,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
97753,0.01,-102,2794,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
97794,-0.03,-61,3024,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
97835,-0.07,25,3167,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
97876,-0.06,134,3120,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
97917,-0.17,217,3056,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
97958,-0.20,251,3057,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
97999,-0.22,246,3033,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
98040,-0.14,217,2977,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
98081,-0.22,172,2926,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
98122,-0.16,118,2911,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
98163,-0.28,68,2871,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
98204,-0.32,23,2841,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
98245,-0.38,-14,2800,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
98286,-0.40,-50,2754,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
98327,-0.42,-80,2769,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
98368,-0.37,-103,2719,179,165,179,165,166,165,166,165,166,165,179,165,166,165,166,165,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,0,0,179,0,161,0,166,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,107,164,107,164,107,164,148,164,0,164,0,164,0,164,148,0,0,0,0,0,0,154,148,148,138,148,138,148,138,148,138,138,116,138,116,138,116,138,116,109,107,109,107,109,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,0,107,0,107,0,116,116,139,138,139,138,139,138,139,138,110,109,110,109,110,109,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,108,107,108,107,108,107,116,116,107,107,107,107,107,107,116,116,114,109,114,109,114,109,114,109
