Time,Pressure,PPGSignal,rawPPGSignal,BL_W5_T1.0_D0_C1,BL_W5_T1.0_D0_C2,BL_W5_T1.0_D2_C1,BL_W5_T1.0_D2_C2,BL_W5_T1.0_D5_C1,BL_W5_T1.0_D5_C2,BL_W5_T1.0_D10_C1,BL_W5_T1.0_D10_C2,BL_W5_T1.5_D0_C1,BL_W5_T1.5_D0_C2,BL_W5_T1.5_D2_C1,BL_W5_T1.5_D2_C2,BL_W5_T1.5_D5_C1,BL_W5_T1.5_D5_C2,BL_W5_T1.5_D10_C1,BL_W5_T1.5_D10_C2,BL_W5_T2.0_D0_C1,BL_W5_T2.0_D0_C2,BL_W5_T2.0_D2_C1,BL_W5_T2.0_D2_C2,BL_W5_T2.0_D5_C1,BL_W5_T2.0_D5_C2,BL_W5_T2.0_D10_C1,BL_W5_T2.0_D10_C2,BL_W5_T2.5_D0_C1,BL_W5_T2.5_D0_C2,BL_W5_T2.5_D2_C1,BL_W5_T2.5_D2_C2,BL_W5_T2.5_D5_C1,BL_W5_T2.5_D5_C2,BL_W5_T2.5_D10_C1,BL_W5_T2.5_D10_C2,BL_W5_T3.0_D0_C1,BL_W5_T3.0_D0_C2,BL_W5_T3.0_D2_C1,BL_W5_T3.0_D2_C2,BL_W5_T3.0_D5_C1,BL_W5_T3.0_D5_C2,BL_W5_T3.0_D10_C1,BL_W5_T3.0_D10_C2,BL_W5_T4.0_D0_C1,BL_W5_T4.0_D0_C2,BL_W5_T4.0_D2_C1,BL_W5_T4.0_D2_C2,BL_W5_T4.0_D5_C1,BL_W5_T4.0_D5_C2,BL_W5_T4.0_D10_C1,BL_W5_T4.0_D10_C2,BL_W20_T1.0_D0_C1,BL_W20_T1.0_D0_C2,BL_W20_T1.0_D2_C1,BL_W20_T1.0_D2_C2,BL_W20_T1.0_D5_C1,BL_W20_T1.0_D5_C2,BL_W20_T1.0_D10_C1,BL_W20_T1.0_D10_C2,BL_W20_T1.5_D0_C1,BL_W20_T1.5_D0_C2,BL_W20_T1.5_D2_C1,BL_W20_T1.5_D2_C2,BL_W20_T1.5_D5_C1,BL_W20_T1.5_D5_C2,BL_W20_T1.5_D10_C1,BL_W20_T1.5_D10_C2,BL_W20_T2.0_D0_C1,BL_W20_T2.0_D0_C2,BL_W20_T2.0_D2_C1,BL_W20_T2.0_D2_C2,BL_W20_T2.0_D5_C1,BL_W20_T2.0_D5_C2,BL_W20_T2.0_D10_C1,BL_W20_T2.0_D10_C2,BL_W20_T2.5_D0_C1,BL_W20_T2.5_D0_C2,BL_W20_T2.5_D2_C1,BL_W20_T2.5_D2_C2,BL_W20_T2.5_D5_C1,BL_W20_T2.5_D5_C2,BL_W20_T2.5_D10_C1,BL_W20_T2.5_D10_C2,BL_W20_T3.0_D0_C1,BL_W20_T3.0_D0_C2,BL_W20_T3.0_D2_C1,BL_W20_T3.0_D2_C2,BL_W20_T3.0_D5_C1,BL_W20_T3.0_D5_C2,BL_W20_T3.0_D10_C1,BL_W20_T3.0_D10_C2,BL_W20_T4.0_D0_C1,BL_W20_T4.0_D0_C2,BL_W20_T4.0_D2_C1,BL_W20_T4.0_D2_C2,BL_W20_T4.0_D5_C1,BL_W20_T4.0_D5_C2,BL_W20_T4.0_D10_C1,BL_W20_T4.0_D10_C2,BL_W35_T1.0_D0_C1,BL_W35_T1.0_D0_C2,BL_W35_T1.0_D2_C1,BL_W35_T1.0_D2_C2,BL_W35_T1.0_D5_C1,BL_W35_T1.0_D5_C2,BL_W35_T1.0_D10_C1,BL_W35_T1.0_D10_C2,BL_W35_T1.5_D0_C1,BL_W35_T1.5_D0_C2,BL_W35_T1.5_D2_C1,BL_W35_T1.5_D2_C2,BL_W35_T1.5_D5_C1,BL_W35_T1.5_D5_C2,BL_W35_T1.5_D10_C1,BL_W35_T1.5_D10_C2,BL_W35_T2.0_D0_C1,BL_W35_T2.0_D0_C2,BL_W35_T2.0_D2_C1,BL_W35_T2.0_D2_C2,BL_W35_T2.0_D5_C1,BL_W35_T2.0_D5_C2,BL_W35_T2.0_D10_C1,BL_W35_T2.0_D10_C2,BL_W35_T2.5_D0_C1,BL_W35_T2.5_D0_C2,BL_W35_T2.5_D2_C1,BL_W35_T2.5_D2_C2,BL_W35_T2.5_D5_C1,BL_W35_T2.5_D5_C2,BL_W35_T2.5_D10_C1,BL_W35_T2.5_D10_C2,BL_W35_T3.0_D0_C1,BL_W35_T3.0_D0_C2,BL_W35_T3.0_D2_C1,BL_W35_T3.0_D2_C2,BL_W35_T3.0_D5_C1,BL_W35_T3.0_D5_C2,BL_W35_T3.0_D10_C1,BL_W35_T3.0_D10_C2,BL_W35_T4.0_D0_C1,BL_W35_T4.0_D0_C2,BL_W35_T4.0_D2_C1,BL_W35_T4.0_D2_C2,BL_W35_T4.0_D5_C1,BL_W35_T4.0_D5_C2,BL_W35_T4.0_D10_C1,BL_W35_T4.0_D10_C2,BL_W50_T1.0_D0_C1,BL_W50_T1.0_D0_C2,BL_W50_T1.0_D2_C1,BL_W50_T1.0_D2_C2,BL_W50_T1.0_D5_C1,BL_W50_T1.0_D5_C2,BL_W50_T1.0_D10_C1,BL_W50_T1.0_D10_C2,BL_W50_T1.5_D0_C1,BL_W50_T1.5_D0_C2,BL_W50_T1.5_D2_C1,BL_W50_T1.5_D2_C2,BL_W50_T1.5_D5_C1,BL_W50_T1.5_D5_C2,BL_W50_T1.5_D10_C1,BL_W50_T1.5_D10_C2,BL_W50_T2.0_D0_C1,BL_W50_T2.0_D0_C2,BL_W50_T2.0_D2_C1,BL_W50_T2.0_D2_C2,BL_W50_T2.0_D5_C1,BL_W50_T2.0_D5_C2,BL_W50_T2.0_D10_C1,BL_W50_T2.0_D10_C2,BL_W50_T2.5_D0_C1,BL_W50_T2.5_D0_C2,BL_W50_T2.5_D2_C1,BL_W50_T2.5_D2_C2,BL_W50_T2.5_D5_C1,BL_W50_T2.5_D5_C2,BL_W50_T2.5_D10_C1,BL_W50_T2.5_D10_C2,BL_W50_T3.0_D0_C1,BL_W50_T3.0_D0_C2,BL_W50_T3.0_D2_C1,BL_W50_T3.0_D2_C2,BL_W50_T3.0_D5_C1,BL_W50_T3.0_D5_C2,BL_W50_T3.0_D10_C1,BL_W50_T3.0_D10_C2,BL_W50_T4.0_D0_C1,BL_W50_T4.0_D0_C2,BL_W50_T4.0_D2_C1,BL_W50_T4.0_D2_C2,BL_W50_T4.0_D5_C1,BL_W50_T4.0_D5_C2,BL_W50_T4.0_D10_C1,BL_W50_T4.0_D10_C2,BL_W65_T1.0_D0_C1,BL_W65_T1.0_D0_C2,BL_W65_T1.0_D2_C1,BL_W65_T1.0_D2_C2,BL_W65_T1.0_D5_C1,BL_W65_T1.0_D5_C2,BL_W65_T1.0_D10_C1,BL_W65_T1.0_D10_C2
49248,84.95,95,3126,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
49297,84.74,88,3109,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
49346,84.30,67,3121,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
49395,83.81,45,3125,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
49444,83.26,29,3111,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
49493,83.06,16,3071,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
49542,82.77,2,3093,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
49591,82.48,-7,3095,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
49640,82.35,-12,3071,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
49689,82.92,-15,3088,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
49738,83.40,-16,3090,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
49787,83.71,-12,3109,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
49836,83.61,5,3279,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
49885,83.38,51,3357,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
49934,82.90,111,3280,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
49983,82.51,148,3212,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50032,82.38,144,3152,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50081,82.08,111,3142,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50130,81.54,68,3136,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50179,81.12,31,3119,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50228,80.84,4,3141,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50277,80.51,-9,3116,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50326,80.21,-18,3094,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50375,80.02,-25,3117,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
50424,79.61,-26,3120,150,149,150,149,150,149,149,92,150,149,150,149,150,149,149,92,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,0,0,116,0,150,0,149,0,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,111,111,111,111,111,111,94,94,94,92,111,92,111,111,94,94,0,0,111,0,111,111,94,94,111,94,111,94,111,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,92,92,92,92,95,94,94,94,95,94,95,94,95,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,95,94,94,94,94,92,94,92,95,94,94,94,92,92,92,92,92,92,92,92
