Time,Pressure,PPGSignal,BL_W5_T1.0_D0_C1,BL_W5_T1.0_D0_C2,BL_W5_T1.0_D2_C1,BL_W5_T1.0_D2_C2,BL_W5_T1.0_D5_C1,BL_W5_T1.0_D5_C2,BL_W5_T1.0_D10_C1,BL_W5_T1.0_D10_C2,BL_W5_T1.5_D0_C1,BL_W5_T1.5_D0_C2,BL_W5_T1.5_D2_C1,BL_W5_T1.5_D2_C2,BL_W5_T1.5_D5_C1,BL_W5_T1.5_D5_C2,BL_W5_T1.5_D10_C1,BL_W5_T1.5_D10_C2,BL_W5_T2.0_D0_C1,BL_W5_T2.0_D0_C2,BL_W5_T2.0_D2_C1,BL_W5_T2.0_D2_C2,BL_W5_T2.0_D5_C1,BL_W5_T2.0_D5_C2,BL_W5_T2.0_D10_C1,BL_W5_T2.0_D10_C2,BL_W5_T2.5_D0_C1,BL_W5_T2.5_D0_C2,BL_W5_T2.5_D2_C1,BL_W5_T2.5_D2_C2,BL_W5_T2.5_D5_C1,BL_W5_T2.5_D5_C2,BL_W5_T2.5_D10_C1,BL_W5_T2.5_D10_C2,BL_W5_T3.0_D0_C1,BL_W5_T3.0_D0_C2,BL_W5_T3.0_D2_C1,BL_W5_T3.0_D2_C2,BL_W5_T3.0_D5_C1,BL_W5_T3.0_D5_C2,BL_W5_T3.0_D10_C1,BL_W5_T3.0_D10_C2,BL_W5_T4.0_D0_C1,BL_W5_T4.0_D0_C2,BL_W5_T4.0_D2_C1,BL_W5_T4.0_D2_C2,BL_W5_T4.0_D5_C1,BL_W5_T4.0_D5_C2,BL_W5_T4.0_D10_C1,BL_W5_T4.0_D10_C2,BL_W20_T1.0_D0_C1,BL_W20_T1.0_D0_C2,BL_W20_T1.0_D2_C1,BL_W20_T1.0_D2_C2,BL_W20_T1.0_D5_C1,BL_W20_T1.0_D5_C2,BL_W20_T1.0_D10_C1,BL_W20_T1.0_D10_C2,BL_W20_T1.5_D0_C1,BL_W20_T1.5_D0_C2,BL_W20_T1.5_D2_C1,BL_W20_T1.5_D2_C2,BL_W20_T1.5_D5_C1,BL_W20_T1.5_D5_C2,BL_W20_T1.5_D10_C1,BL_W20_T1.5_D10_C2,BL_W20_T2.0_D0_C1,BL_W20_T2.0_D0_C2,BL_W20_T2.0_D2_C1,BL_W20_T2.0_D2_C2,BL_W20_T2.0_D5_C1,BL_W20_T2.0_D5_C2,BL_W20_T2.0_D10_C1,BL_W20_T2.0_D10_C2,BL_W20_T2.5_D0_C1,BL_W20_T2.5_D0_C2,BL_W20_T2.5_D2_C1,BL_W20_T2.5_D2_C2,BL_W20_T2.5_D5_C1,BL_W20_T2.5_D5_C2,BL_W20_T2.5_D10_C1,BL_W20_T2.5_D10_C2,BL_W20_T3.0_D0_C1,BL_W20_T3.0_D0_C2,BL_W20_T3.0_D2_C1,BL_W20_T3.0_D2_C2,BL_W20_T3.0_D5_C1,BL_W20_T3.0_D5_C2,BL_W20_T3.0_D10_C1,BL_W20_T3.0_D10_C2,BL_W20_T4.0_D0_C1,BL_W20_T4.0_D0_C2,BL_W20_T4.0_D2_C1,BL_W20_T4.0_D2_C2,BL_W20_T4.0_D5_C1,BL_W20_T4.0_D5_C2,BL_W20_T4.0_D10_C1,BL_W20_T4.0_D10_C2,BL_W35_T1.0_D0_C1,BL_W35_T1.0_D0_C2,BL_W35_T1.0_D2_C1,BL_W35_T1.0_D2_C2,BL_W35_T1.0_D5_C1,BL_W35_T1.0_D5_C2,BL_W35_T1.0_D10_C1,BL_W35_T1.0_D10_C2,BL_W35_T1.5_D0_C1,BL_W35_T1.5_D0_C2,BL_W35_T1.5_D2_C1,BL_W35_T1.5_D2_C2,BL_W35_T1.5_D5_C1,BL_W35_T1.5_D5_C2,BL_W35_T1.5_D10_C1,BL_W35_T1.5_D10_C2,BL_W35_T2.0_D0_C1,BL_W35_T2.0_D0_C2,BL_W35_T2.0_D2_C1,BL_W35_T2.0_D2_C2,BL_W35_T2.0_D5_C1,BL_W35_T2.0_D5_C2,BL_W35_T2.0_D10_C1,BL_W35_T2.0_D10_C2,BL_W35_T2.5_D0_C1,BL_W35_T2.5_D0_C2,BL_W35_T2.5_D2_C1,BL_W35_T2.5_D2_C2,BL_W35_T2.5_D5_C1,BL_W35_T2.5_D5_C2,BL_W35_T2.5_D10_C1,BL_W35_T2.5_D10_C2,BL_W35_T3.0_D0_C1,BL_W35_T3.0_D0_C2,BL_W35_T3.0_D2_C1,BL_W35_T3.0_D2_C2,BL_W35_T3.0_D5_C1,BL_W35_T3.0_D5_C2,BL_W35_T3.0_D10_C1,BL_W35_T3.0_D10_C2,BL_W35_T4.0_D0_C1,BL_W35_T4.0_D0_C2,BL_W35_T4.0_D2_C1,BL_W35_T4.0_D2_C2,BL_W35_T4.0_D5_C1,BL_W35_T4.0_D5_C2,BL_W35_T4.0_D10_C1,BL_W35_T4.0_D10_C2,BL_W50_T1.0_D0_C1,BL_W50_T1.0_D0_C2,BL_W50_T1.0_D2_C1,BL_W50_T1.0_D2_C2,BL_W50_T1.0_D5_C1,BL_W50_T1.0_D5_C2,BL_W50_T1.0_D10_C1,BL_W50_T1.0_D10_C2,BL_W50_T1.5_D0_C1,BL_W50_T1.5_D0_C2,BL_W50_T1.5_D2_C1,BL_W50_T1.5_D2_C2,BL_W50_T1.5_D5_C1,BL_W50_T1.5_D5_C2,BL_W50_T1.5_D10_C1,BL_W50_T1.5_D10_C2,BL_W50_T2.0_D0_C1,BL_W50_T2.0_D0_C2,BL_W50_T2.0_D2_C1,BL_W50_T2.0_D2_C2,BL_W50_T2.0_D5_C1,BL_W50_T2.0_D5_C2,BL_W50_T2.0_D10_C1,BL_W50_T2.0_D10_C2,BL_W50_T2.5_D0_C1,BL_W50_T2.5_D0_C2,BL_W50_T2.5_D2_C1,BL_W50_T2.5_D2_C2,BL_W50_T2.5_D5_C1,BL_W50_T2.5_D5_C2,BL_W50_T2.5_D10_C1,BL_W50_T2.5_D10_C2,BL_W50_T3.0_D0_C1,BL_W50_T3.0_D0_C2,BL_W50_T3.0_D2_C1,BL_W50_T3.0_D2_C2,BL_W50_T3.0_D5_C1,BL_W50_T3.0_D5_C2,BL_W50_T3.0_D10_C1,BL_W50_T3.0_D10_C2,BL_W50_T4.0_D0_C1,BL_W50_T4.0_D0_C2,BL_W50_T4.0_D2_C1,BL_W50_T4.0_D2_C2,BL_W50_T4.0_D5_C1,BL_W50_T4.0_D5_C2,BL_W50_T4.0_D10_C1,BL_W50_T4.0_D10_C2,BL_W65_T1.0_D0_C1,BL_W65_T1.0_D0_C2,BL_W65_T1.0_D2_C1,BL_W65_T1.0_D2_C2,BL_W65_T1.0_D5_C1,BL_W65_T1.0_D5_C2,BL_W65_T1.0_D10_C1,BL_W65_T1.0_D10_C2
80656,-0.22,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
80697,-0.15,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
80738,-0.08,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
80779,-0.09,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
80820,-0.04,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
80861,-0.06,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
80902,-0.22,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
80943,-0.14,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
80984,-0.23,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
81025,-0.22,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
81066,-0.27,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
81107,-0.19,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
81148,-0.26,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
81189,-0.30,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
81230,-0.29,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
81271,-0.47,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
81312,0.01,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
81353,-0.13,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
81394,-0.20,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
81435,-0.35,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
81476,-0.38,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
81517,-0.28,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
81558,-0.31,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
81599,-0.18,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
81640,-0.07,4095,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
