Time,Pressure,PPGSignal,BL_W5_T1.0_D0_C1,BL_W5_T1.0_D0_C2,BL_W5_T1.0_D2_C1,BL_W5_T1.0_D2_C2,BL_W5_T1.0_D5_C1,BL_W5_T1.0_D5_C2,BL_W5_T1.0_D10_C1,BL_W5_T1.0_D10_C2,BL_W5_T1.5_D0_C1,BL_W5_T1.5_D0_C2,BL_W5_T1.5_D2_C1,BL_W5_T1.5_D2_C2,BL_W5_T1.5_D5_C1,BL_W5_T1.5_D5_C2,BL_W5_T1.5_D10_C1,BL_W5_T1.5_D10_C2,BL_W5_T2.0_D0_C1,BL_W5_T2.0_D0_C2,BL_W5_T2.0_D2_C1,BL_W5_T2.0_D2_C2,BL_W5_T2.0_D5_C1,BL_W5_T2.0_D5_C2,BL_W5_T2.0_D10_C1,BL_W5_T2.0_D10_C2,BL_W5_T2.5_D0_C1,BL_W5_T2.5_D0_C2,BL_W5_T2.5_D2_C1,BL_W5_T2.5_D2_C2,BL_W5_T2.5_D5_C1,BL_W5_T2.5_D5_C2,BL_W5_T2.5_D10_C1,BL_W5_T2.5_D10_C2,BL_W5_T3.0_D0_C1,BL_W5_T3.0_D0_C2,BL_W5_T3.0_D2_C1,BL_W5_T3.0_D2_C2,BL_W5_T3.0_D5_C1,BL_W5_T3.0_D5_C2,BL_W5_T3.0_D10_C1,BL_W5_T3.0_D10_C2,BL_W5_T4.0_D0_C1,BL_W5_T4.0_D0_C2,BL_W5_T4.0_D2_C1,BL_W5_T4.0_D2_C2,BL_W5_T4.0_D5_C1,BL_W5_T4.0_D5_C2,BL_W5_T4.0_D10_C1,BL_W5_T4.0_D10_C2,BL_W20_T1.0_D0_C1,BL_W20_T1.0_D0_C2,BL_W20_T1.0_D2_C1,BL_W20_T1.0_D2_C2,BL_W20_T1.0_D5_C1,BL_W20_T1.0_D5_C2,BL_W20_T1.0_D10_C1,BL_W20_T1.0_D10_C2,BL_W20_T1.5_D0_C1,BL_W20_T1.5_D0_C2,BL_W20_T1.5_D2_C1,BL_W20_T1.5_D2_C2,BL_W20_T1.5_D5_C1,BL_W20_T1.5_D5_C2,BL_W20_T1.5_D10_C1,BL_W20_T1.5_D10_C2,BL_W20_T2.0_D0_C1,BL_W20_T2.0_D0_C2,BL_W20_T2.0_D2_C1,BL_W20_T2.0_D2_C2,BL_W20_T2.0_D5_C1,BL_W20_T2.0_D5_C2,BL_W20_T2.0_D10_C1,BL_W20_T2.0_D10_C2,BL_W20_T2.5_D0_C1,BL_W20_T2.5_D0_C2,BL_W20_T2.5_D2_C1,BL_W20_T2.5_D2_C2,BL_W20_T2.5_D5_C1,BL_W20_T2.5_D5_C2,BL_W20_T2.5_D10_C1,BL_W20_T2.5_D10_C2,BL_W20_T3.0_D0_C1,BL_W20_T3.0_D0_C2,BL_W20_T3.0_D2_C1,BL_W20_T3.0_D2_C2,BL_W20_T3.0_D5_C1,BL_W20_T3.0_D5_C2,BL_W20_T3.0_D10_C1,BL_W20_T3.0_D10_C2,BL_W20_T4.0_D0_C1,BL_W20_T4.0_D0_C2,BL_W20_T4.0_D2_C1,BL_W20_T4.0_D2_C2,BL_W20_T4.0_D5_C1,BL_W20_T4.0_D5_C2,BL_W20_T4.0_D10_C1,BL_W20_T4.0_D10_C2,BL_W35_T1.0_D0_C1,BL_W35_T1.0_D0_C2,BL_W35_T1.0_D2_C1,BL_W35_T1.0_D2_C2,BL_W35_T1.0_D5_C1,BL_W35_T1.0_D5_C2,BL_W35_T1.0_D10_C1,BL_W35_T1.0_D10_C2,BL_W35_T1.5_D0_C1,BL_W35_T1.5_D0_C2,BL_W35_T1.5_D2_C1,BL_W35_T1.5_D2_C2,BL_W35_T1.5_D5_C1,BL_W35_T1.5_D5_C2,BL_W35_T1.5_D10_C1,BL_W35_T1.5_D10_C2,BL_W35_T2.0_D0_C1,BL_W35_T2.0_D0_C2,BL_W35_T2.0_D2_C1,BL_W35_T2.0_D2_C2,BL_W35_T2.0_D5_C1,BL_W35_T2.0_D5_C2,BL_W35_T2.0_D10_C1,BL_W35_T2.0_D10_C2,BL_W35_T2.5_D0_C1,BL_W35_T2.5_D0_C2,BL_W35_T2.5_D2_C1,BL_W35_T2.5_D2_C2,BL_W35_T2.5_D5_C1,BL_W35_T2.5_D5_C2,BL_W35_T2.5_D10_C1,BL_W35_T2.5_D10_C2,BL_W35_T3.0_D0_C1,BL_W35_T3.0_D0_C2,BL_W35_T3.0_D2_C1,BL_W35_T3.0_D2_C2,BL_W35_T3.0_D5_C1,BL_W35_T3.0_D5_C2,BL_W35_T3.0_D10_C1,BL_W35_T3.0_D10_C2,BL_W35_T4.0_D0_C1,BL_W35_T4.0_D0_C2,BL_W35_T4.0_D2_C1,BL_W35_T4.0_D2_C2,BL_W35_T4.0_D5_C1,BL_W35_T4.0_D5_C2,BL_W35_T4.0_D10_C1,BL_W35_T4.0_D10_C2,BL_W50_T1.0_D0_C1,BL_W50_T1.0_D0_C2,BL_W50_T1.0_D2_C1,BL_W50_T1.0_D2_C2,BL_W50_T1.0_D5_C1,BL_W50_T1.0_D5_C2,BL_W50_T1.0_D10_C1,BL_W50_T1.0_D10_C2,BL_W50_T1.5_D0_C1,BL_W50_T1.5_D0_C2,BL_W50_T1.5_D2_C1,BL_W50_T1.5_D2_C2,BL_W50_T1.5_D5_C1,BL_W50_T1.5_D5_C2,BL_W50_T1.5_D10_C1,BL_W50_T1.5_D10_C2,BL_W50_T2.0_D0_C1,BL_W50_T2.0_D0_C2,BL_W50_T2.0_D2_C1,BL_W50_T2.0_D2_C2,BL_W50_T2.0_D5_C1,BL_W50_T2.0_D5_C2,BL_W50_T2.0_D10_C1,BL_W50_T2.0_D10_C2,BL_W50_T2.5_D0_C1,BL_W50_T2.5_D0_C2,BL_W50_T2.5_D2_C1,BL_W50_T2.5_D2_C2,BL_W50_T2.5_D5_C1,BL_W50_T2.5_D5_C2,BL_W50_T2.5_D10_C1,BL_W50_T2.5_D10_C2,BL_W50_T3.0_D0_C1,BL_W50_T3.0_D0_C2,BL_W50_T3.0_D2_C1,BL_W50_T3.0_D2_C2,BL_W50_T3.0_D5_C1,BL_W50_T3.0_D5_C2,BL_W50_T3.0_D10_C1,BL_W50_T3.0_D10_C2,BL_W50_T4.0_D0_C1,BL_W50_T4.0_D0_C2,BL_W50_T4.0_D2_C1,BL_W50_T4.0_D2_C2,BL_W50_T4.0_D5_C1,BL_W50_T4.0_D5_C2,BL_W50_T4.0_D10_C1,BL_W50_T4.0_D10_C2,BL_W65_T1.0_D0_C1,BL_W65_T1.0_D0_C2,BL_W65_T1.0_D2_C1,BL_W65_T1.0_D2_C2,BL_W65_T1.0_D5_C1,BL_W65_T1.0_D5_C2,BL_W65_T1.0_D10_C1,BL_W65_T1.0_D10_C2
522736,-0.03,-78,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522777,-0.02,-83,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522818,-0.02,-84,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522859,-0.03,-83,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522900,-0.05,-82,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522941,-0.10,-82,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522982,-0.09,-81,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523023,-0.01,-76,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523064,-0.10,-67,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523105,0.01,-62,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523146,0.01,-64,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523187,0.00,-72,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523228,-0.10,-81,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523269,-0.02,-87,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523310,-0.03,-87,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523351,-0.03,-82,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523392,-0.09,-74,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523433,-0.05,-67,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523474,-0.02,-64,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523515,0.01,-63,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523556,-0.08,-67,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523597,0.03,-76,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523638,0.06,-84,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523679,-0.01,-86,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523720,0.02,-86,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
