Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
40819,34.16,909,628,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40855,35.56,92,0,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40891,38.90,-925,1219,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40927,36.27,-1483,2683,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40963,34.05,-1344,3542,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40999,39.53,-752,3431,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41035,38.47,-141,2882,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41071,35.86,193,2467,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41107,37.95,222,2316,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41143,40.41,78,2366,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41179,38.15,-82,2512,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41215,36.19,-168,2647,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41251,41.42,-165,2704,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41287,40.69,-108,2703,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41323,38.25,-42,2679,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41359,39.30,6,2685,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41395,43.42,35,2694,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41431,41.19,47,2661,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41467,39.02,43,2622,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41503,42.39,25,2608,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41539,44.52,9,2671,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41575,42.12,53,3425,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41611,40.21,252,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41647,44.59,580,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41683,45.56,887,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41719,43.14,1073,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41755,41.51,1112,3822,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41791,46.28,790,273,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41827,46.86,-75,208,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41863,44.58,-1031,1690,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41899,42.89,-1438,3063,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41935,47.31,-1164,3792,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41971,48.43,-527,3406,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42007,46.14,30,2861,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42043,44.25,273,2505,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42079,47.61,232,2416,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42115,50.21,59,2479,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42151,48.03,-102,2607,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42187,46.34,-182,2699,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42223,47.44,-181,2743,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42259,51.72,-131,2759,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42295,50.40,-70,2758,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42331,48.49,-20,2756,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42367,47.21,8,2703,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42403,51.74,10,2662,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42439,53.07,-9,2614,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42475,51.41,-38,2632,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42511,49.94,-38,2991,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42547,50.21,92,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42583,54.83,397,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42619,54.79,739,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42655,53.02,974,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42691,51.33,1073,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42727,53.21,912,1758,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42763,57.50,260,0,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42799,56.73,-717,813,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42835,54.96,-1421,2374,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42871,53.57,-1452,3489,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42907,54.41,-925,3728,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42943,58.69,-256,3162,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42979,59.04,185,2677,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43015,57.67,290,2432,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43051,56.39,167,2425,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43087,55.31,-18,2535,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43123,59.44,-150,2661,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43159,62.63,-190,2737,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43195,61.24,-157,2771,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43231,59.57,-93,2779,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43267,58.41,-30,2769,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43303,58.76,11,2730,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43339,63.28,24,2677,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43375,64.31,10,2640,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43411,62.87,-16,2629,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43447,61.24,-25,2919,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43483,61.76,89,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43519,66.99,386,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43555,65.31,730,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43591,62.81,971,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43627,64.79,1076,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43663,68.05,1063,3983,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43699,65.00,729,307,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43735,64.81,-130,303,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43771,70.37,-1075,1785,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43807,66.51,-1468,3149,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43843,67.96,-1189,3790,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43879,70.71,-569,3334,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43915,66.45,-43,2805,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43951,73.07,172,2474,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43987,68.98,119,2384,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44023,72.31,-48,2464,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44059,71.48,-196,2598,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44095,71.31,-258,2704,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44131,73.49,-237,2747,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44167,70.61,-170,2768,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44203,74.57,-96,2775,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44239,72.81,-37,2736,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44275,75.13,-9,2667,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44311,75.99,-15,2611,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44347,75.11,-42,2614,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44383,79.89,-58,2790,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44419,74.23,43,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44455,79.78,339,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44491,77.68,697,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44527,77.59,955,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44563,83.40,1074,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44613,76.88,1077,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44662,79.18,764,336,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44711,84.00,-68,547,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44760,85.53,-924,2741,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44809,81.27,-1156,3698,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44858,80.88,-833,3059,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44907,83.80,-435,2494,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44956,87.85,-239,2359,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45005,90.63,-218,2500,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45054,87.93,-244,2647,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45103,84.44,-242,2724,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45152,87.24,-203,2723,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45201,91.49,-152,2711,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45250,94.74,-113,2661,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45299,92.29,-94,2631,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45348,89.88,-88,2704,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45397,93.77,11,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45446,98.94,302,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45495,96.72,661,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45544,93.09,924,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45593,97.11,997,3300,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45642,101.37,636,0,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45692,103.94,-198,1206,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45742,104.15,-888,3211,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45792,103.74,-943,3475,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45842,102.06,-600,2800,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45892,99.30,-288,2427,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45941,100.95,-164,2437,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45991,103.29,-159,2559,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46041,105.83,-172,2663,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46091,108.73,-157,2727,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46141,110.51,-113,2778,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46191,109.75,-53,2827,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46241,107.67,8,2848,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46291,106.86,61,2877,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46341,109.67,129,3325,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46391,113.20,290,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46441,116.67,560,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46491,119.47,827,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46541,115.13,993,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46591,112.92,785,48,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46641,114.97,-16,496,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46691,118.98,-879,2501,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46741,123.73,-1143,3373,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46791,121.15,-846,3184,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46841,117.56,-390,2900,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46891,119.98,-49,2909,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46941,124.83,136,2965,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46991,128.83,217,3034,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47041,122.76,245,3071,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47091,122.90,250,3103,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47141,126.53,247,3116,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47191,131.75,238,3099,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47241,135.32,226,3151,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47291,129.18,226,3312,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47341,130.84,299,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47391,135.61,482,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47441,139.16,688,4095,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47491,134.09,786,3523,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47541,133.31,686,3015,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47591,138.38,426,3146,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47641,142.43,168,3380,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47691,137.06,22,3430,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47741,137.52,-24,3383,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47791,143.11,-25,3407,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47841,145.74,-11,3412,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47891,139.37,1,3406,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47941,143.31,4,3389,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47991,149.54,-5,3365,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48041,144.21,-24,3383,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48091,144.48,-44,3383,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48141,150.91,-64,3322,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48191,150.83,-86,3359,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48241,147.46,-102,3394,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48291,153.71,-105,3387,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48341,153.64,-95,3491,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48391,149.74,-68,3568,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48441,156.16,-35,3445,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48491,156.70,-32,3311,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48541,152.63,-72,3262,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48591,159.20,-137,3215,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48641,158.14,-209,3094,0,0.00,133,107,105,98.39,124.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
